SURVEY: VIRGO_PROJECT
SNID: ASASSN-14lp
RA: 191.28800000
DECL: -0.45900000
MWEBV: 0.0329
REDSHIFT_HELIO: 0.002800
FILTERS: B F438W F555W F625W F814W U UVM2 UVW1 UVW2 V clear g i r u
# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 612
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 57021.8 clear -9.9900000000e+02 -9.9900000000e+02 12.3400 0.0600 25.0 ab
OBS: 57021.9 U -9.9900000000e+02 -9.9900000000e+02 12.7470 0.0320 25.0 vega
OBS: 57021.9 B -9.9900000000e+02 -9.9900000000e+02 12.5520 0.0300 25.0 vega
OBS: 57021.9 UVW2 -9.9900000000e+02 -9.9900000000e+02 16.1400 0.0800 25.0 ab
OBS: 57021.9 V -9.9900000000e+02 -9.9900000000e+02 12.1100 0.0330 25.0 vega
OBS: 57021.9 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.6500 0.1800 25.0 ab
OBS: 57021.9 UVW1 -9.9900000000e+02 -9.9900000000e+02 14.3980 0.0580 25.0 vega
OBS: 57021.9 UVW2 -9.9900000000e+02 -9.9900000000e+02 15.9740 0.0810 25.0 vega
OBS: 57021.9 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.5630 0.1090 25.0 vega
OBS: 57022.0 U -9.9900000000e+02 -9.9900000000e+02 12.7480 0.0320 25.0 vega
OBS: 57022.0 B -9.9900000000e+02 -9.9900000000e+02 12.5040 0.0300 25.0 vega
OBS: 57022.0 V -9.9900000000e+02 -9.9900000000e+02 12.0630 0.0330 25.0 vega
OBS: 57022.4 r -9.9900000000e+02 -9.9900000000e+02 12.0700 0.0100 25.0 ab
OBS: 57022.4 g -9.9900000000e+02 -9.9900000000e+02 12.2700 0.0100 25.0 ab
OBS: 57022.4 i -9.9900000000e+02 -9.9900000000e+02 12.7500 0.0100 25.0 ab
OBS: 57022.4 u -9.9900000000e+02 -9.9900000000e+02 13.4300 0.0200 25.0 ab
OBS: 57022.9 clear -9.9900000000e+02 -9.9900000000e+02 12.2600 0.0600 25.0 ab
OBS: 57023.2 r -9.9900000000e+02 -9.9900000000e+02 12.1600 0.0100 25.0 ab
OBS: 57023.2 i -9.9900000000e+02 -9.9900000000e+02 12.8200 0.0100 25.0 ab
OBS: 57023.4 r -9.9900000000e+02 -9.9900000000e+02 12.1400 0.0100 25.0 ab
OBS: 57023.4 g -9.9900000000e+02 -9.9900000000e+02 12.3400 0.0100 25.0 ab
OBS: 57023.4 i -9.9900000000e+02 -9.9900000000e+02 12.8100 0.0100 25.0 ab
OBS: 57023.4 u -9.9900000000e+02 -9.9900000000e+02 13.5300 0.0100 25.0 ab
OBS: 57023.8 U -9.9900000000e+02 -9.9900000000e+02 12.9050 0.0320 25.0 vega
OBS: 57023.8 B -9.9900000000e+02 -9.9900000000e+02 12.6320 0.0310 25.0 vega
OBS: 57023.8 UVW2 -9.9900000000e+02 -9.9900000000e+02 16.1900 0.0800 25.0 ab
OBS: 57023.8 V -9.9900000000e+02 -9.9900000000e+02 12.1270 0.0330 25.0 vega
OBS: 57023.8 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.7100 0.1800 25.0 ab
OBS: 57023.8 clear -9.9900000000e+02 -9.9900000000e+02 12.3800 0.0600 25.0 ab
OBS: 57023.8 UVW1 -9.9900000000e+02 -9.9900000000e+02 14.6890 0.0650 25.0 vega
OBS: 57023.8 UVW2 -9.9900000000e+02 -9.9900000000e+02 16.1520 0.0840 25.0 vega
OBS: 57023.9 UVM2 -9.9900000000e+02 -9.9900000000e+02 17.6250 0.1120 25.0 vega
OBS: 57023.9 U -9.9900000000e+02 -9.9900000000e+02 12.9510 0.0330 25.0 vega
OBS: 57023.9 B -9.9900000000e+02 -9.9900000000e+02 12.6800 0.0310 25.0 vega
OBS: 57023.9 V -9.9900000000e+02 -9.9900000000e+02 12.1210 0.0330 25.0 vega
OBS: 57024.0 r -9.9900000000e+02 -9.9900000000e+02 12.2000 0.0100 25.0 ab
OBS: 57024.2 g -9.9900000000e+02 -9.9900000000e+02 12.4300 0.0200 25.0 ab
OBS: 57024.2 r -9.9900000000e+02 -9.9900000000e+02 12.1700 0.0100 25.0 ab
OBS: 57024.2 i -9.9900000000e+02 -9.9900000000e+02 12.9100 0.0100 25.0 ab
OBS: 57024.3 V -9.9900000000e+02 -9.9900000000e+02 12.1500 0.0100 25.0 ab
OBS: 57024.4 r -9.9900000000e+02 -9.9900000000e+02 12.2000 0.0100 25.0 ab
OBS: 57024.4 g -9.9900000000e+02 -9.9900000000e+02 12.3800 0.0100 25.0 ab
OBS: 57024.4 u -9.9900000000e+02 -9.9900000000e+02 13.6500 0.0100 25.0 ab
OBS: 57024.4 i -9.9900000000e+02 -9.9900000000e+02 12.8700 0.0100 25.0 ab
OBS: 57024.8 clear -9.9900000000e+02 -9.9900000000e+02 12.4900 0.0700 25.0 ab
OBS: 57025.3 r -9.9900000000e+02 -9.9900000000e+02 12.2400 0.0100 25.0 ab
OBS: 57025.3 g -9.9900000000e+02 -9.9900000000e+02 12.4600 0.0100 25.0 ab
OBS: 57025.3 i -9.9900000000e+02 -9.9900000000e+02 12.9800 0.0100 25.0 ab
OBS: 57025.3 r -9.9900000000e+02 -9.9900000000e+02 12.2500 0.0100 25.0 ab
OBS: 57025.3 g -9.9900000000e+02 -9.9900000000e+02 12.4300 0.0100 25.0 ab
OBS: 57025.3 i -9.9900000000e+02 -9.9900000000e+02 12.9200 0.0100 25.0 ab
OBS: 57025.3 u -9.9900000000e+02 -9.9900000000e+02 13.7100 0.0100 25.0 ab
OBS: 57025.8 clear -9.9900000000e+02 -9.9900000000e+02 12.3400 0.0600 25.0 ab
OBS: 57026.0 r -9.9900000000e+02 -9.9900000000e+02 12.3000 0.0100 25.0 ab
OBS: 57026.0 i -9.9900000000e+02 -9.9900000000e+02 12.9900 0.0100 25.0 ab
OBS: 57026.1 r -9.9900000000e+02 -9.9900000000e+02 12.2700 0.0100 25.0 ab
OBS: 57026.4 g -9.9900000000e+02 -9.9900000000e+02 12.4000 0.0200 25.0 ab
OBS: 57026.4 r -9.9900000000e+02 -9.9900000000e+02 12.2700 0.0200 25.0 ab
OBS: 57026.4 i -9.9900000000e+02 -9.9900000000e+02 12.9300 0.0200 25.0 ab
OBS: 57026.4 u -9.9900000000e+02 -9.9900000000e+02 13.8800 0.0200 25.0 ab
OBS: 57027.0 g -9.9900000000e+02 -9.9900000000e+02 12.5200 0.0200 25.0 ab
OBS: 57027.0 r -9.9900000000e+02 -9.9900000000e+02 12.3900 0.0100 25.0 ab
OBS: 57027.0 i -9.9900000000e+02 -9.9900000000e+02 13.0600 0.0200 25.0 ab
OBS: 57027.1 r -9.9900000000e+02 -9.9900000000e+02 12.3800 0.0100 25.0 ab
OBS: 57027.1 i -9.9900000000e+02 -9.9900000000e+02 13.1100 0.0100 25.0 ab
OBS: 57027.4 r -9.9900000000e+02 -9.9900000000e+02 12.3800 0.0200 25.0 ab
OBS: 57027.4 u -9.9900000000e+02 -9.9900000000e+02 13.9900 0.0300 25.0 ab
OBS: 57027.4 i -9.9900000000e+02 -9.9900000000e+02 13.1200 0.0200 25.0 ab
OBS: 57027.8 UVW2 -9.9900000000e+02 -9.9900000000e+02 16.7200 0.1000 25.0 ab
OBS: 57027.8 UVM2 -9.9900000000e+02 -9.9900000000e+02 18.4000 0.3100 25.0 ab
OBS: 57027.9 UVW1 -9.9900000000e+02 -9.9900000000e+02 15.0630 0.0680 25.0 vega
OBS: 57027.9 UVW2 -9.9900000000e+02 -9.9900000000e+02 16.5960 0.0940 25.0 vega
OBS: 57027.9 UVM2 -9.9900000000e+02 -9.9900000000e+02 18.1080 0.1410 25.0 vega
OBS: 57028.0 r -9.9900000000e+02 -9.9900000000e+02 12.4800 0.0100 25.0 ab
OBS: 57028.0 i -9.9900000000e+02 -9.9900000000e+02 13.1600 0.0100 25.0 ab
OBS: 57028.2 g -9.9900000000e+02 -9.9900000000e+02 12.6700 0.0300 25.0 ab
OBS: 57028.2 i -9.9900000000e+02 -9.9900000000e+02 13.1800 0.0100 25.0 ab
OBS: 57028.4 g -9.9900000000e+02 -9.9900000000e+02 12.5900 0.0200 25.0 ab
OBS: 57028.4 r -9.9900000000e+02 -9.9900000000e+02 12.3800 0.0200 25.0 ab
OBS: 57028.4 i -9.9900000000e+02 -9.9900000000e+02 13.1100 0.0200 25.0 ab
OBS: 57028.4 u -9.9900000000e+02 -9.9900000000e+02 14.1300 0.0200 25.0 ab
OBS: 57028.8 clear -9.9900000000e+02 -9.9900000000e+02 12.9000 0.0800 25.0 ab
OBS: 57029.0 r -9.9900000000e+02 -9.9900000000e+02 12.5300 0.0100 25.0 ab
OBS: 57029.0 i -9.9900000000e+02 -9.9900000000e+02 13.1800 0.0200 25.0 ab
OBS: 57029.1 g -9.9900000000e+02 -9.9900000000e+02 12.7800 0.0300 25.0 ab
OBS: 57029.1 i -9.9900000000e+02 -9.9900000000e+02 13.2000 0.0100 25.0 ab
OBS: 57029.3 r -9.9900000000e+02 -9.9900000000e+02 12.5100 0.0100 25.0 ab
OBS: 57029.3 g -9.9900000000e+02 -9.9900000000e+02 12.7400 0.0100 25.0 ab
OBS: 57029.3 i -9.9900000000e+02 -9.9900000000e+02 13.1500 0.0100 25.0 ab
OBS: 57029.3 u -9.9900000000e+02 -9.9900000000e+02 14.2500 0.0100 25.0 ab
OBS: 57029.3 V -9.9900000000e+02 -9.9900000000e+02 12.4700 0.0100 25.0 ab
OBS: 57029.8 clear -9.9900000000e+02 -9.9900000000e+02 12.8200 0.0800 25.0 ab
OBS: 57029.9 U -9.9900000000e+02 -9.9900000000e+02 13.7740 0.0390 25.0 vega
OBS: 57029.9 B -9.9900000000e+02 -9.9900000000e+02 13.1820 0.0320 25.0 vega
OBS: 57029.9 UVW2 -9.9900000000e+02 -9.9900000000e+02 16.7400 0.1000 25.0 ab
OBS: 57029.9 V -9.9900000000e+02 -9.9900000000e+02 12.4910 0.0350 25.0 vega
OBS: 57029.9 UVM2 -9.9900000000e+02 -9.9900000000e+02 18.7700 0.4300 25.0 ab
OBS: 57029.9 UVW1 -9.9900000000e+02 -9.9900000000e+02 15.4750 0.0740 25.0 vega
OBS: 57029.9 UVW2 -9.9900000000e+02 -9.9900000000e+02 16.7250 0.0980 25.0 vega
OBS: 57029.9 UVM2 -9.9900000000e+02 -9.9900000000e+02 18.4770 0.1790 25.0 vega
OBS: 57030.0 U -9.9900000000e+02 -9.9900000000e+02 13.7240 0.0380 25.0 vega
OBS: 57030.0 B -9.9900000000e+02 -9.9900000000e+02 13.1460 0.0320 25.0 vega
OBS: 57030.0 V -9.9900000000e+02 -9.9900000000e+02 12.4590 0.0350 25.0 vega
OBS: 57030.0 r -9.9900000000e+02 -9.9900000000e+02 12.5700 0.0100 25.0 ab
OBS: 57030.0 i -9.9900000000e+02 -9.9900000000e+02 13.2100 0.0200 25.0 ab
OBS: 57030.3 r -9.9900000000e+02 -9.9900000000e+02 12.5600 0.0100 25.0 ab
OBS: 57030.3 g -9.9900000000e+02 -9.9900000000e+02 12.8500 0.0100 25.0 ab
OBS: 57030.3 i -9.9900000000e+02 -9.9900000000e+02 13.2000 0.0200 25.0 ab
OBS: 57030.3 u -9.9900000000e+02 -9.9900000000e+02 14.4100 0.0100 25.0 ab
OBS: 57031.0 r -9.9900000000e+02 -9.9900000000e+02 12.6300 0.0100 25.0 ab
OBS: 57031.0 i -9.9900000000e+02 -9.9900000000e+02 13.1800 0.0200 25.0 ab
OBS: 57031.3 r -9.9900000000e+02 -9.9900000000e+02 12.5600 0.0100 25.0 ab
OBS: 57031.3 g -9.9900000000e+02 -9.9900000000e+02 12.9100 0.0100 25.0 ab
OBS: 57031.3 i -9.9900000000e+02 -9.9900000000e+02 13.1600 0.0100 25.0 ab
OBS: 57031.3 u -9.9900000000e+02 -9.9900000000e+02 14.5700 0.0100 25.0 ab
OBS: 57031.6 UVW1 -9.9900000000e+02 -9.9900000000e+02 15.6980 0.0780 25.0 vega
OBS: 57031.6 U -9.9900000000e+02 -9.9900000000e+02 14.0090 0.0420 25.0 vega
OBS: 57031.6 B -9.9900000000e+02 -9.9900000000e+02 13.3620 0.0330 25.0 vega
OBS: 57031.6 UVW2 -9.9900000000e+02 -9.9900000000e+02 17.0700 0.1200 25.0 ab
OBS: 57031.6 UVW2 -9.9900000000e+02 -9.9900000000e+02 16.9830 0.1240 25.0 vega
OBS: 57031.6 V -9.9900000000e+02 -9.9900000000e+02 12.5960 0.0360 25.0 vega
OBS: 57031.6 UVM2 -9.9900000000e+02 -9.9900000000e+02 18.5500 0.3900 25.0 ab
OBS: 57031.6 UVM2 -9.9900000000e+02 -9.9900000000e+02 18.1910 0.2520 25.0 vega
OBS: 57031.8 clear -9.9900000000e+02 -9.9900000000e+02 12.9100 0.0800 25.0 ab
OBS: 57032.0 r -9.9900000000e+02 -9.9900000000e+02 12.6100 0.0100 25.0 ab
OBS: 57032.0 i -9.9900000000e+02 -9.9900000000e+02 13.1500 0.0200 25.0 ab
OBS: 57032.0 U -9.9900000000e+02 -9.9900000000e+02 14.0720 0.0430 25.0 vega
OBS: 57032.0 B -9.9900000000e+02 -9.9900000000e+02 13.4210 0.0340 25.0 vega
OBS: 57032.0 UVW2 -9.9900000000e+02 -9.9900000000e+02 17.1400 0.1300 25.0 ab
OBS: 57032.0 V -9.9900000000e+02 -9.9900000000e+02 12.6590 0.0360 25.0 vega
OBS: 57032.3 UVW1 -9.9900000000e+02 -9.9900000000e+02 15.7920 0.0800 25.0 vega
OBS: 57032.3 r -9.9900000000e+02 -9.9900000000e+02 12.5500 0.0100 25.0 ab
OBS: 57032.3 UVW2 -9.9900000000e+02 -9.9900000000e+02 17.1100 0.1120 25.0 vega
OBS: 57032.3 i -9.9900000000e+02 -9.9900000000e+02 13.0700 0.0200 25.0 ab
OBS: 57032.3 g -9.9900000000e+02 -9.9900000000e+02 12.9800 0.0100 25.0 ab
OBS: 57032.3 u -9.9900000000e+02 -9.9900000000e+02 14.7100 0.0100 25.0 ab
OBS: 57032.3 UVM2 -9.9900000000e+02 -9.9900000000e+02 18.7200 0.2510 25.0 vega
OBS: 57032.5 U -9.9900000000e+02 -9.9900000000e+02 14.1520 0.0450 25.0 vega
OBS: 57032.5 B -9.9900000000e+02 -9.9900000000e+02 13.5110 0.0340 25.0 vega
OBS: 57032.5 V -9.9900000000e+02 -9.9900000000e+02 12.6400 0.0360 25.0 vega
OBS: 57035.0 r -9.9900000000e+02 -9.9900000000e+02 12.7300 0.0200 25.0 ab
OBS: 57036.3 g -9.9900000000e+02 -9.9900000000e+02 13.3000 0.0100 25.0 ab
OBS: 57036.3 i -9.9900000000e+02 -9.9900000000e+02 12.9900 0.0200 25.0 ab
OBS: 57036.3 r -9.9900000000e+02 -9.9900000000e+02 12.6500 0.0100 25.0 ab
OBS: 57036.3 u -9.9900000000e+02 -9.9900000000e+02 15.3000 0.0300 25.0 ab
OBS: 57036.5 V -9.9900000000e+02 -9.9900000000e+02 12.8600 0.0100 25.0 ab
OBS: 57036.6 UVW2 -9.9900000000e+02 -9.9900000000e+02 17.3100 0.1200 25.0 ab
OBS: 57036.8 UVW1 -9.9900000000e+02 -9.9900000000e+02 16.4050 0.0940 25.0 vega
OBS: 57036.8 U -9.9900000000e+02 -9.9900000000e+02 14.7470 0.0650 25.0 vega
OBS: 57036.8 UVW2 -9.9900000000e+02 -9.9900000000e+02 17.4520 0.1230 25.0 vega
OBS: 57036.8 UVM2 -9.9900000000e+02 -9.9900000000e+02 18.9590 0.2740 25.0 vega
OBS: 57037.2 r -9.9900000000e+02 -9.9900000000e+02 12.6800 0.0100 25.0 ab
OBS: 57037.2 g -9.9900000000e+02 -9.9900000000e+02 13.3600 0.0100 25.0 ab
OBS: 57037.2 i -9.9900000000e+02 -9.9900000000e+02 13.0600 0.0100 25.0 ab
OBS: 57037.3 g -9.9900000000e+02 -9.9900000000e+02 13.3900 0.0200 25.0 ab
OBS: 57037.3 r -9.9900000000e+02 -9.9900000000e+02 12.6900 0.0200 25.0 ab
OBS: 57037.3 i -9.9900000000e+02 -9.9900000000e+02 12.9800 0.0200 25.0 ab
OBS: 57037.3 u -9.9900000000e+02 -9.9900000000e+02 15.4600 0.0200 25.0 ab
OBS: 57038.2 r -9.9900000000e+02 -9.9900000000e+02 12.6800 0.0100 25.0 ab
OBS: 57038.2 i -9.9900000000e+02 -9.9900000000e+02 13.0800 0.0100 25.0 ab
OBS: 57038.3 r -9.9900000000e+02 -9.9900000000e+02 12.6800 0.0200 25.0 ab
OBS: 57038.3 g -9.9900000000e+02 -9.9900000000e+02 13.4700 0.0100 25.0 ab
OBS: 57038.3 i -9.9900000000e+02 -9.9900000000e+02 12.9300 0.0200 25.0 ab
OBS: 57038.3 u -9.9900000000e+02 -9.9900000000e+02 15.5800 0.0300 25.0 ab
OBS: 57039.2 g -9.9900000000e+02 -9.9900000000e+02 13.5500 0.0100 25.0 ab
OBS: 57039.2 i -9.9900000000e+02 -9.9900000000e+02 13.0300 0.0100 25.0 ab
OBS: 57039.2 r -9.9900000000e+02 -9.9900000000e+02 12.6800 0.0100 25.0 ab
OBS: 57039.3 r -9.9900000000e+02 -9.9900000000e+02 12.6600 0.0200 25.0 ab
OBS: 57039.3 g -9.9900000000e+02 -9.9900000000e+02 13.5000 0.0200 25.0 ab
OBS: 57039.3 i -9.9900000000e+02 -9.9900000000e+02 12.9200 0.0200 25.0 ab
OBS: 57039.3 u -9.9900000000e+02 -9.9900000000e+02 15.7100 0.0300 25.0 ab
OBS: 57039.5 V -9.9900000000e+02 -9.9900000000e+02 13.0900 0.0100 25.0 ab
OBS: 57040.2 UVW2 -9.9900000000e+02 -9.9900000000e+02 17.8500 0.1800 25.0 ab
OBS: 57040.3 UVW1 -9.9900000000e+02 -9.9900000000e+02 16.5260 0.0900 25.0 vega
OBS: 57040.3 U -9.9900000000e+02 -9.9900000000e+02 15.2150 0.0730 25.0 vega
OBS: 57040.3 UVW2 -9.9900000000e+02 -9.9900000000e+02 17.9390 0.1410 25.0 vega
OBS: 57040.3 UVM2 -9.9900000000e+02 -9.9900000000e+02 19.3550 0.3330 25.0 vega
OBS: 57040.3 r -9.9900000000e+02 -9.9900000000e+02 12.7100 0.0100 25.0 ab
OBS: 57040.3 g -9.9900000000e+02 -9.9900000000e+02 13.6900 0.0100 25.0 ab
OBS: 57040.3 u -9.9900000000e+02 -9.9900000000e+02 15.7600 0.0300 25.0 ab
OBS: 57040.3 i -9.9900000000e+02 -9.9900000000e+02 12.9400 0.0200 25.0 ab
OBS: 57041.1 r -9.9900000000e+02 -9.9900000000e+02 12.6800 0.0100 25.0 ab
OBS: 57041.3 r -9.9900000000e+02 -9.9900000000e+02 12.7400 0.0100 25.0 ab
OBS: 57041.3 g -9.9900000000e+02 -9.9900000000e+02 13.7900 0.0100 25.0 ab
OBS: 57041.3 i -9.9900000000e+02 -9.9900000000e+02 12.9200 0.0100 25.0 ab
OBS: 57041.3 u -9.9900000000e+02 -9.9900000000e+02 15.8900 0.0200 25.0 ab
OBS: 57042.3 g -9.9900000000e+02 -9.9900000000e+02 13.8600 0.0100 25.0 ab
OBS: 57042.3 r -9.9900000000e+02 -9.9900000000e+02 12.7800 0.0100 25.0 ab
OBS: 57042.3 i -9.9900000000e+02 -9.9900000000e+02 12.9100 0.0200 25.0 ab
OBS: 57042.4 u -9.9900000000e+02 -9.9900000000e+02 15.9300 0.0300 25.0 ab
OBS: 57043.3 r -9.9900000000e+02 -9.9900000000e+02 12.7900 0.0100 25.0 ab
OBS: 57043.3 g -9.9900000000e+02 -9.9900000000e+02 13.9500 0.0100 25.0 ab
OBS: 57043.3 i -9.9900000000e+02 -9.9900000000e+02 12.8900 0.0100 25.0 ab
OBS: 57043.3 u -9.9900000000e+02 -9.9900000000e+02 15.9900 0.0200 25.0 ab
OBS: 57044.1 UVW1 -9.9900000000e+02 -9.9900000000e+02 16.8160 0.1040 25.0 vega
OBS: 57044.1 U -9.9900000000e+02 -9.9900000000e+02 15.5390 0.0810 25.0 vega
OBS: 57044.1 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.1970 0.1690 25.0 vega
OBS: 57044.2 g -9.9900000000e+02 -9.9900000000e+02 13.9600 0.0100 25.0 ab
OBS: 57044.2 i -9.9900000000e+02 -9.9900000000e+02 12.9900 0.0100 25.0 ab
OBS: 57044.2 UVM2 -9.9900000000e+02 -9.9900000000e+02 19.4510 -999.0000 25.0 vega
OBS: 57044.3 r -9.9900000000e+02 -9.9900000000e+02 12.8700 0.0100 25.0 ab
OBS: 57044.3 g -9.9900000000e+02 -9.9900000000e+02 14.0400 0.0100 25.0 ab
OBS: 57044.3 i -9.9900000000e+02 -9.9900000000e+02 12.8900 0.0100 25.0 ab
OBS: 57044.3 u -9.9900000000e+02 -9.9900000000e+02 16.0700 0.0200 25.0 ab
OBS: 57044.5 V -9.9900000000e+02 -9.9900000000e+02 13.3500 0.0200 25.0 ab
OBS: 57045.2 r -9.9900000000e+02 -9.9900000000e+02 12.9100 0.0100 25.0 ab
OBS: 57045.2 g -9.9900000000e+02 -9.9900000000e+02 14.1200 0.0100 25.0 ab
OBS: 57045.2 i -9.9900000000e+02 -9.9900000000e+02 12.9500 0.0100 25.0 ab
OBS: 57045.2 u -9.9900000000e+02 -9.9900000000e+02 16.1400 0.0200 25.0 ab
OBS: 57046.2 r -9.9900000000e+02 -9.9900000000e+02 12.9200 0.0200 25.0 ab
OBS: 57046.2 g -9.9900000000e+02 -9.9900000000e+02 14.1800 0.0100 25.0 ab
OBS: 57046.2 i -9.9900000000e+02 -9.9900000000e+02 12.9700 0.0100 25.0 ab
OBS: 57046.2 u -9.9900000000e+02 -9.9900000000e+02 16.1800 0.0200 25.0 ab
OBS: 57046.3 g -9.9900000000e+02 -9.9900000000e+02 14.1100 0.0100 25.0 ab
OBS: 57046.3 i -9.9900000000e+02 -9.9900000000e+02 13.0100 0.0100 25.0 ab
OBS: 57046.3 r -9.9900000000e+02 -9.9900000000e+02 13.0000 0.0100 25.0 ab
OBS: 57047.2 r -9.9900000000e+02 -9.9900000000e+02 13.0500 0.0100 25.0 ab
OBS: 57047.2 g -9.9900000000e+02 -9.9900000000e+02 14.2500 0.0200 25.0 ab
OBS: 57047.2 i -9.9900000000e+02 -9.9900000000e+02 12.9700 0.0100 25.0 ab
OBS: 57047.2 u -9.9900000000e+02 -9.9900000000e+02 16.2400 0.0200 25.0 ab
OBS: 57047.5 V -9.9900000000e+02 -9.9900000000e+02 13.5700 0.0200 25.0 ab
OBS: 57047.6 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.5000 0.2800 25.0 ab
OBS: 57047.7 UVW1 -9.9900000000e+02 -9.9900000000e+02 17.1050 0.1210 25.0 vega
OBS: 57047.7 U -9.9900000000e+02 -9.9900000000e+02 15.7640 0.0880 25.0 vega
OBS: 57047.8 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.4700 0.2030 25.0 vega
OBS: 57047.8 UVM2 -9.9900000000e+02 -9.9900000000e+02 19.5100 -999.0000 25.0 vega
OBS: 57048.3 r -9.9900000000e+02 -9.9900000000e+02 13.0700 0.0100 25.0 ab
OBS: 57048.3 g -9.9900000000e+02 -9.9900000000e+02 14.2800 0.0200 25.0 ab
OBS: 57048.3 i -9.9900000000e+02 -9.9900000000e+02 13.0900 0.0100 25.0 ab
OBS: 57048.3 u -9.9900000000e+02 -9.9900000000e+02 16.3000 0.0200 25.0 ab
OBS: 57048.3 V -9.9900000000e+02 -9.9900000000e+02 13.5400 0.0200 25.0 ab
OBS: 57049.2 r -9.9900000000e+02 -9.9900000000e+02 13.2000 0.0100 25.0 ab
OBS: 57049.2 i -9.9900000000e+02 -9.9900000000e+02 13.1500 0.0200 25.0 ab
OBS: 57049.2 g -9.9900000000e+02 -9.9900000000e+02 14.3100 0.0200 25.0 ab
OBS: 57050.5 V -9.9900000000e+02 -9.9900000000e+02 13.8400 0.0200 25.0 ab
OBS: 57052.3 V -9.9900000000e+02 -9.9900000000e+02 13.8100 0.0200 25.0 ab
OBS: 57052.8 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.5700 0.3000 25.0 ab
OBS: 57052.9 UVW1 -9.9900000000e+02 -9.9900000000e+02 17.3120 0.1280 25.0 vega
OBS: 57052.9 U -9.9900000000e+02 -9.9900000000e+02 15.9650 0.0900 25.0 vega
OBS: 57052.9 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.5770 0.2030 25.0 vega
OBS: 57052.9 UVM2 -9.9900000000e+02 -9.9900000000e+02 19.6400 -999.0000 25.0 vega
OBS: 57054.5 V -9.9900000000e+02 -9.9900000000e+02 13.9900 0.0200 25.0 ab
OBS: 57055.3 g -9.9900000000e+02 -9.9900000000e+02 14.6000 0.0100 25.0 ab
OBS: 57055.3 r -9.9900000000e+02 -9.9900000000e+02 13.5400 0.0100 25.0 ab
OBS: 57055.3 i -9.9900000000e+02 -9.9900000000e+02 13.6500 0.0100 25.0 ab
OBS: 57055.3 i -9.9900000000e+02 -9.9900000000e+02 13.5700 0.0100 25.0 ab
OBS: 57055.3 r -9.9900000000e+02 -9.9900000000e+02 13.5500 0.0100 25.0 ab
OBS: 57055.3 g -9.9900000000e+02 -9.9900000000e+02 14.6200 0.0100 25.0 ab
OBS: 57056.4 g -9.9900000000e+02 -9.9900000000e+02 14.6400 0.0100 25.0 ab
OBS: 57056.4 r -9.9900000000e+02 -9.9900000000e+02 13.5800 0.0100 25.0 ab
OBS: 57056.4 i -9.9900000000e+02 -9.9900000000e+02 13.6200 0.0100 25.0 ab
OBS: 57056.7 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.7400 0.3200 25.0 ab
OBS: 57056.7 UVW1 -9.9900000000e+02 -9.9900000000e+02 17.4940 0.1410 25.0 vega
OBS: 57056.7 U -9.9900000000e+02 -9.9900000000e+02 16.0040 0.0920 25.0 vega
OBS: 57056.7 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.6250 0.2090 25.0 vega
OBS: 57056.7 UVM2 -9.9900000000e+02 -9.9900000000e+02 19.6400 -999.0000 25.0 vega
OBS: 57057.3 r -9.9900000000e+02 -9.9900000000e+02 13.6000 0.0100 25.0 ab
OBS: 57057.3 g -9.9900000000e+02 -9.9900000000e+02 14.6100 0.0200 25.0 ab
OBS: 57057.3 i -9.9900000000e+02 -9.9900000000e+02 13.6300 0.0200 25.0 ab
OBS: 57058.3 r -9.9900000000e+02 -9.9900000000e+02 13.6300 0.0100 25.0 ab
OBS: 57058.3 g -9.9900000000e+02 -9.9900000000e+02 14.7500 0.0100 25.0 ab
OBS: 57058.3 i -9.9900000000e+02 -9.9900000000e+02 13.7200 0.0100 25.0 ab
OBS: 57058.3 u -9.9900000000e+02 -9.9900000000e+02 16.6000 0.0200 25.0 ab
OBS: 57059.3 r -9.9900000000e+02 -9.9900000000e+02 13.6800 0.0100 25.0 ab
OBS: 57059.3 g -9.9900000000e+02 -9.9900000000e+02 14.7100 0.0100 25.0 ab
OBS: 57059.3 i -9.9900000000e+02 -9.9900000000e+02 13.7700 0.0100 25.0 ab
OBS: 57059.6 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.9200 0.3600 25.0 ab
OBS: 57059.7 UVW1 -9.9900000000e+02 -9.9900000000e+02 17.5630 0.1480 25.0 vega
OBS: 57059.7 U -9.9900000000e+02 -9.9900000000e+02 16.0710 0.0940 25.0 vega
OBS: 57059.7 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.8520 0.2470 25.0 vega
